Total waiting cost: 0.0000
main: 32290293.0000
| malloc_upto_8: 24.0000
| initA: 23702867.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 10.0000
| | min: 5.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
| | min: 10.0000
| | min: 5.0000
